prediction_id,prediction_source,generated_at_utc,match_id,kickoff_utc,home_team,away_team,competition,round,prediction_before_kickoff,valid_probabilities,resolved_result_match_id,fixture_match_id,result_join_method,result_join_confidence,result_join_reason,home_away_order,team_order_status,result_semantics,evaluation_eligible_1x2,join_status,usable_for_evaluation,exclusion_reason
3ee4db768f450e26,prediction_ledger,2026-06-28T18:09:28+00:00,wc2026_87,2026-07-04T01:30:00+00:00,Winner Group K,3rd Group E/I/L,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,result_not_completed,False,Fixture has not reached kickoff/result availability yet.
9d30b7bba3f25643,prediction_ledger,2026-06-28T18:21:54+00:00,wc2026_73,2026-06-28T19:00:00+00:00,South Africa,Canada,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
0fd4069f946d70a8,prediction_ledger,2026-06-28T19:27:19+00:00,wc2026_76,2026-06-29T17:00:00+00:00,Brazil,Japan,FIFA World Cup,Round of 32,True,True,wc2026_76,,exact_match_id,1.0,Prediction match_id matched result match_id exactly.,same,same,90-minute regular time,True,duplicate_snapshot_not_selected,False,A later valid pre-kickoff snapshot was selected for this resolved match.
dce6cea073eb3f33,prediction_ledger,2026-06-29T09:51:14+00:00,wc2026_76,2026-06-29T17:00:00+00:00,Brazil,Japan,FIFA World Cup,Round of 32,True,True,wc2026_76,,exact_match_id,1.0,Prediction match_id matched result match_id exactly.,same,same,90-minute regular time,True,exact_match_id_join,True,Prediction match_id matched result match_id.
c1c4e97fe641ce81,prediction_ledger,2026-06-29T10:14:32+00:00,wc2026_75,2026-06-30T01:00:00+00:00,Netherlands,Morocco,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
cf48bd62e8e4f28c,prediction_ledger,2026-06-29T10:47:12+00:00,wc2026_78,2026-06-30T17:00:00+00:00,Ivory Coast,Norway,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
94fed14b71233365,prediction_ledger,2026-06-29T11:32:35+00:00,wc2026_77,2026-06-30T21:00:00+00:00,France,Sweden,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
4a2cfa136c97d0f7,prediction_ledger,2026-06-29T20:56:19+00:00,wc2026_75,2026-06-30T01:00:00+00:00,Netherlands,Morocco,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
ac1a0d9ab760bced,prediction_ledger,2026-06-29T21:57:58+00:00,wc2026_75,2026-06-30T01:00:00+00:00,Netherlands,Morocco,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
59f2dfce80261c75,prediction_ledger,2026-06-30T07:31:46+00:00,wc2026_78,2026-06-30T17:00:00+00:00,Ivory Coast,Norway,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
b062a1e54a757d59,prediction_ledger,2026-06-30T18:42:37+00:00,wc2026_77,2026-06-30T21:00:00+00:00,France,Sweden,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
98111e5515c93e49,prediction_ledger,2026-06-30T19:27:11+00:00,wc2026_79,2026-07-01T01:00:00+00:00,Mexico,Ecuador,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
4998dc39720d8184,prediction_ledger,2026-07-01T04:43:29+00:00,wc2026_80,2026-07-01T16:00:00+00:00,England,DR Congo,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
b83fea88ec14ebf7,prediction_ledger,2026-07-01T18:03:04+00:00,wc2026_82,2026-07-01T20:00:00+00:00,Belgium,Senegal,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
39e6e400741e2d2c,prediction_ledger,2026-07-01T19:31:21+00:00,wc2026_80,2026-07-01T16:00:00+00:00,England,DR Congo,FIFA World Cup,Round of 32,False,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,prediction_generated_after_kickoff,False,Prediction was generated at or after kickoff.
3be41b9b26f94ce2,prediction_ledger,2026-07-01T19:36:25+00:00,wc2026_81,2026-07-02T00:00:00+00:00,United States,Bosnia and Herzegovina,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
c4f9fbc19e0a4fb3,prediction_ledger,2026-07-02T11:57:19+00:00,wc2026_84,2026-07-02T19:00:00+00:00,Spain,Austria,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
796cd3add4825845,prediction_ledger,2026-07-02T12:34:23+00:00,wc2026_83,2026-07-02T23:00:00+00:00,Portugal,Croatia,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
002adbbb76387057,prediction_ledger,2026-07-02T14:39:58+00:00,wc2026_83,2026-07-02T23:00:00+00:00,Portugal,Croatia,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
9205baaad969de9f,prediction_ledger,2026-07-02T14:54:03+00:00,wc2026_85,2026-07-03T03:00:00+00:00,Switzerland,Algeria,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
1595944b5001e98f,prediction_ledger,2026-07-03T10:33:23+00:00,wc2026_88,2026-07-03T18:00:00+00:00,Australia,Egypt,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
03f59ae68e310ad2,prediction_ledger,2026-07-03T11:07:54+00:00,wc2026_86,2026-07-03T22:00:00+00:00,Argentina,Cape Verde,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,result_not_completed,False,Fixture has not reached kickoff/result availability yet.
ea60818b89b9d73a,prediction_log,2026-06-26T22:09:43+00:00,intl_2026-06-26_uruguay_spain,2026-06-26 23:59 UTC,Uruguay,Spain,,,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
